issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,"We found relevant documentation; please review these steps:

_Last updated: 2026-04-01T16:46:05Z_ Claude for Nonprofits enhances Claude with specialized capabilities for mission-driven organizations. It connects Claude to the donor management platforms, foundation research databases, and collaboration tools nonprofits use daily, eliminating the need to toggle between systems and enabling insights that span your entire operational ecosystem to accelerate mission delivery while maintaining the transparency and accountability critical to social impact work. Learn more about Claude for Nonprofits on our solution page. Organizations can access Claude for Nonprofits features and pricing through the **Team plan** or the **Enterprise plan** (contact our Sales team for pricing). **Team plan pricing** At the discounted price, Claude for Nonprofits includes access to Claude Opus 4.6, Sonnet 4.6, and Haiku 4.5. Opus 4.6 delivers the highest intelligence for the most complex tasks. Sonnet 4.6 is best suited to sophisticated tasks like grant writing and program analysis, while Haiku 4.5 offers near-frontier performance at much faster speed. Claude Code and Cowork are included with every seat. For teams with 150 seats or less (minimum two seats), you can a…

If this does not match your situation, contact support through the official help channel.",conversation_management,replied,product_issue,Extractive fallback from claude/claude-for-nonprofits/12893767-getting-started-with-claude-for-nonprofits.md (retrieval score=25.46).
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,This request needs to be reviewed by a human specialist. Please contact official support through the appropriate channel for your product.,,escalated,product_issue,grading dispute / outcome manipulation request
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,This request needs to be reviewed by a human specialist. Please contact official support through the appropriate channel for your product.,,escalated,product_issue,demands irreversible payment or merchant enforcement action
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"We found relevant documentation; please review these steps:

_Last updated: Mar 24, 2025, 3:31 PM (Last updated 1 year ago)_ HackerRank Community allows you to purchase mock interview credits to explore and practice different interview types. Once purchased, mock interview credits do not expire. You can attempt any type of mock interview with your purchase. To purchase mock interview credits: 1. Log in to HackerRank Community using your credentials. 2. Go to the **Prepare** tab and locate **Mock Interviews for you** section 3. Click **Buy Mock Interviews** on any of the listed mock interview cards. 4. Choose the number of mock interviews you want to buy. You can view the total cost for each option. 5. Click **Buy Now** to proceed to the payment gateway.\ Supported payment methods: - Stripe (Available in all countries except India) - Razorpay (Available in India) 6. Enter your payment details and complete the transaction. 7. Click **Pay** to complete your purchase. If you accidentally make a purchase or are not satisfied with your mock interview, contact help@hackerrank.com. The support team will promptly review your request.

If this does not match your situation, contact support through the official help channel.",community,replied,product_issue,Extractive fallback from hackerrank/hackerrank_community/subscriptions-payments-and-billing/3282259518-purchase-mock-interviews.md (retrieval score=9.05).
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,"We found relevant documentation; please review these steps:

_Last updated: Nov 12, 2025, 4:32 PM (Last updated 5 months ago)_ **How does scoring work? ** Refer to the Scoring Documentation. **What should I do if my challenges do not load or show an infinite Processing message?** 1. Close the challenge window, then reopen it using the same challenge link. 2. Open the challenge in another supported browser, such as the latest versions of Chrome, Firefox, or Edge, for full compatibility. 3. Ensure your internet connection is stable. **Why do I not see my challenge results?** If you do not see challenge results, follow these steps: 1. Wait for the challenge results to process. Challenge results usually appear shortly after you submit a solution. Once the system evaluates your submission, you can see your points, badges, and rank in the upper-right corner of the challenge page. 2. Check the leaderboard. Leaderboards may take time to refresh. If your result does not appear immediately, it may still be processing. 3. Confirm you are using the correct account. Log in to the **same HackerRank Community account** you used to participate in the challenge. Results do not appear across different accounts. 4. Contact HackerRank support at help@hackerrank…

If this does not match your situation, contact support through the official help channel.",community,replied,product_issue,Extractive fallback from hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md (retrieval score=8.80).
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"We found relevant documentation; please review these steps:

_Last updated: Feb 13, 2025, 2:07 PM (Last updated 1 year ago)_ HackerRank is a technology hiring platform designed to help companies efficiently hire skilled developers in a remote-first world. It enables objective evaluation of tech talent at every stage of the recruiting process. This article introduces the key features of HackerRank Screen to help you get started. The HackerRank Library is a centralized repository containing pre-built questions of various complexities and types, covering multiple programming languages. This feature helps you create Tests aligned with your hiring requirements, enabling skill-based and experience-driven candidate assessments. The library includes: - Ready-made questions curated by HackerRank to match job roles. - Categorization by language, complexity, and skill type. - The ability to create custom questions is stored in the **My Company Questions** section. - Options to manage shared questions among team members. HackerRank allows you to create Tests to evaluate candidates’ skills for specific roles or custom requirements. Follow these steps to create a Test: 1. Go to the **Tests** page and click **Create Test**. 2. Choose an applicable role to …

If this does not match your situation, contact support through the official help channel.",screen,replied,product_issue,Extractive fallback from hackerrank/screen/getting-started/9248897371-quick-start-guide-for-recruiters.md (retrieval score=22.69).
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,"We found relevant documentation; please review these steps:

_Last updated: Dec 24, 2024, 7:03 AM (Last updated 1 year ago)_ HackerRank integrates with Google Calendar to facilitate an easy and seamless remote interviewing experience. As a part of this workflow, users can install the HackerRank calendar add-on and use it to schedule remote technical interviews directly from the Google Calendar app. This results in a hassle-free interview scheduling experience saving you a lot of time and effort. **Prerequisite** You need to install the HackerRank Interviews add-on from the G Suite Marketplace. Once the add-on is installed, follow the below steps to use this add-on to schedule remote technical interviews from your Google Calendar app. **Steps** 1\. Open Google Calendar and enter participant information. 2. Choose **HackerRank Interview** from the video conferencing options. 3\. Once you select HackerRank Interview, it will ask you to log in to your HackerRank for Work account. Once you complete the login process you will be able to use the HackerRank for Interviews addon in Google Calendar to conduct remote interviews. (This is a one-time setup. Once logged in, you do not need to repeat this step for scheduling future interviews.) 4\. Click *…

If this does not match your situation, contact support through the official help channel.",screen,replied,product_issue,Extractive fallback from hackerrank/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md (retrieval score=7.73).
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,"We found relevant documentation; please review these steps:

_Last updated: Jan 28, 2026, 10:08 AM (Last updated 3 months ago)_ Weekly Challenges are short, repeatable activities that enable users to apply skills in a focused and time-efficient manner. They complement SkillUp learning paths and certifications by offering ongoing practice rather than long-form coursework. Weekly Challenges support the following objectives: - Provide structured opportunities for continued learning after completing badges or certifications - Encourage consistent participation through a predictable weekly cadence - Introduce a controlled competitive element within an organization **Note:** A new challenge releases every week. Challenges and leaderboards reset every Tuesday at 6:00 PM UTC. To access the weekly challenge: 1. Log in to your **SkillUp** account using your credentials. 2. Locate the weekly challenge banner on the right side of the homepage. The banner displays the remaining time to attempt the challenge, along with the current and previous week leaderboards. Each weekly challenge includes a leaderboard that ranks participants within the same organization. Leaderboards allow users to: - Compare their submissions with peers - Learn from top-performing …

If this does not match your situation, contact support through the official help channel.",screen,replied,product_issue,Extractive fallback from hackerrank/skillup/getting-started/7992263058-weekly-challenges.md (retrieval score=10.21).
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"We found relevant documentation; please review these steps:

_Last updated: Jul 30, 2025, 9:49 AM (Last updated 9 months ago)_ HackerRank allows you to modify the general settings of a test such as key metadata and scheduling options. Most of these settings are defined when you initially create the test. You must have already created a test. To modify the general settings of a test: 1. Log in to your **HackerRank for Work** account using your credentials. 2. Go to the **Tests** tab. 3. Open the test you want to update. 4. Go to **Settings \> General.**\ \ \ In the **General** section, you can update the following: - **Job description link**: Add a link to the job description. This helps hiring stakeholders and reviewers contextualize the test. - **Role association**: Select the role associated with the test (for example, Software Engineer). This helps categorize tests by job function. - **Work experience**: Tag the test to an experience level (for example, 0–2 years). This helps align the test with candidate seniority. - **Test label**: Enter a custom label. This label appears in the test listing view and helps you identify tests easily. - **Candidate-facing language**: Select the language in which the test interface appears to candidates. T…

If this does not match your situation, contact support through the official help channel.",screen,replied,product_issue,Extractive fallback from hackerrank/screen/test-settings/9672590042-modifying-general-settings-for-tests.md (retrieval score=16.01).
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"We found relevant documentation; please review these steps:

_Last updated: Dec 28, 2024, 4:37 AM (Last updated 1 year ago)_ HackerRank integrates with Oracle Recruiting Cloud for Tests and Interviews to facilitate an easy and seamless hiring experience. This document walks through different use cases supported by the HackerRank—Oracle Recruiting Cloud (ORC) Integration and covers FAQs. - Send Test invites to candidates from ORC via your Candidate Selection Process. - View candidate’s Test results in ORC, including score and evaluator feedback. - Have a direct link to a candidate’s Test report from ORC - Include Tests in your ORC job application flow - you can choose if candidates take this Inline (while applying to the job) or at the end of the job application. - Generate HackerRank Interview links for Virtual & Remote Onsite Interviews with candidates. - View Interview results and scorecard information from interviewers - Have a direct link to the candidate’s interview report from ORC 1. HackerRank - ORC Integration Setup is completed 2. The user has access to a HackerRank license 3. The user has access to requisitions on ORC Oracle Recruiting Cloud offers various assessment triggers that can be configured to send assessments to candidates…

If this does not match your situation, contact support through the official help channel.",screen,replied,product_issue,Extractive fallback from hackerrank/integrations/applicant-tracking-systems/oracle-recruiting-cloud/3350882088-oracle-recruiting-cloud-and-hackerrank-integration-user-guide.md (retrieval score=28.62).
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?
",Candidate inactivity help,HackerRank,"We found relevant documentation; please review these steps:

_Last updated: Jul 7, 2025, 2:02 PM (Last updated 10 months ago)_ This guide has been developed to assist you and your organization with best practices for HackerRank Interviews. HackerRank Interviews can be used to hire for roles at all levels but are especially beneficial for more Senior-level roles. 1. **Ensure candidates have the resources they need to feel comfortable.** - Provide detailed instructions and resources for candidates. - The Candidate Support Page has resources to help candidates prepare for, participate in, or follow up on an interview and find answers to frequently asked questions. - Ensure candidates are recommended to try out a Sample Interview to help prepare for their upcoming interview. **Note:** We recommend accessing the interview link using an incognito window or a browser not logged in to a HackerRank account. - Whiteboard sessions and conversations during interviews are recommended to put candidates at ease. 2. **Make sure your organization has enabled the Virtual Lobby.** Usually, this is turned on by default; this is a virtual waiting room for candidates to wait before entering the interview. (Enabled by Company Admin) - This is very helpful for pane…

If this does not match your situation, contact support through the official help channel.",screen,replied,product_issue,Extractive fallback from hackerrank/interviews/additional-resources/5533854049-hackerrank-interview-best-practices.md (retrieval score=28.14).
"it’s not working, help",Help needed,,"We found relevant documentation; please review these steps:

_Last updated: 2026-03-16T21:01:37Z_ *For medical emergencies, active injuries, or situations where you're in immediate physical danger, please contact emergency services (such as 911 in the US and Canada, or 112 in much of Europe) or go to your nearest emergency room.* *This guidance was developed in partnership with ThroughLine.* Claude may sometimes display crisis support resources in a banner or in its responses. These resources are designed to connect you with people who specialize in helping during difficult moments. Claude may show a banner with connections to crisis support resources when your conversation touches on topics that may be related to emotional distress, suicidal thoughts, or self-harm. This banner is surfaced by a separate detection system, not from Claude directly. These resources are there to make it easier to get help if you want it. You decide whether to use these resources, and there are no consequences for your account based on your decision to access resources. If the banner doesn't feel relevant to your situation, that's completely okay - you can simply dismiss it. We'd rather offer support when it's not needed than miss an opportunity to help someone w…

If this does not match your situation, contact support through the official help channel.",privacy,replied,product_issue,Extractive fallback from claude/safeguards/13171706-crisis-helpline-support-in-claude.md (retrieval score=5.33).
"Hello! I am trying to remove an interviewer from the platform. I am not seeing this as an option when I select the three dots next to their name. 
Can you let me know how to do this?",How to Remove a User,HackerRank,"We found relevant documentation; please review these steps:

hackerrank-integration%3A-user-guide"" article_slug: ""6599779249-teamtailor---hackerrank-integration%3A-user-guide"" last_updated_exact: ""Dec 28, 2024, 3:45 AM"" last_updated_relative: ""Last updated 1 year ago"" breadcrumbs: - ""Integrations"" - ""Applicant Tracking Systems"" - ""Teamtailor"" --- _Last updated: Dec 28, 2024, 3:45 AM (Last updated 1 year ago)_ Assuming that you have already enabled Teamtailor - HackerRank Integration, we will move forward and learn about how to use the Teamtailor and HackerRank Tests integrations to their full potential. This article will walk you through the process of sending HackerRank test invitations to your candidates from the Teamtailor platform. - Click on the **Jobs** option from the top menu bar. - Select a job from the available options. - Inside the job profile page, click on the three dots icon on the right pane and select **Edit Job** as shown below. - Click on **Stages** from the following page. - Here you can add the HackerRank test triggers to each stage. - Click on the trigger switch and select **Send Test** from the available options. - A popup window will appear where you can select the desired test that you have created in your HackerRank…

If this does not match your situation, contact support through the official help channel.",screen,replied,product_issue,Extractive fallback from hackerrank/integrations/applicant-tracking-systems/teamtailor/6599779249-teamtailor---hackerrank-integration%3A-user-guide.md (retrieval score=20.81).
