issue,subject,company,response,product_area,status,request_type,justification
I notice that people I assigned the test in October of 2025 have not received new tests. How long do the tests stay active in the system.,Test Active in the system,HackerRank,"We found relevant documentation; please review these steps:

_Last updated: Dec 13, 2024, 5:03 AM (Last updated 1 year ago)_ HackerRank continually enhances its platform with improvements and fixes to serve you better. We’ve rolled out a series of new improvements and fixes this October 2023. On request, our team is ready to assist you with the required change management. Please contact us at support@hackerrank.com if you have any questions. Your test administrators will soon have the ability to set defaults that apply to all of your tests. For example, if you'd like all your tests to have plagiarism detection enabled or to have a set of fields that need to be collected, it can be enforced from a central location. The defaults work both ways. You can also ensure that none of your tests have a specific setting. Say, you don't want any of the tests to have video proctoring on, you can disable video proctoring across your tests too. If company administrators lock a setting, only they can modify it. When a setting is unlocked, its value becomes the default, and users can adjust it for individual tests. If a setting is locked, its value is applied to all tests—including existing ones and individual users can not modify it for their tests. Any new…

If this does not match your situation, contact support through the official help channel.",release_notes,replied,product_issue,Extractive fallback from hackerrank/general-help/release-notes/9502641162-q3%27-23-release-notes.md (retrieval score=55.70).
site is down & none of the pages are accessible,,,This request needs to be reviewed by a human specialist. Please contact official support through the appropriate channel for your product.,,escalated,bug,possible widespread outage
"I'm noticing that you all have many default versions of roles. (e.g. front end developer for react, angular, vue.js, etc.) What do you consider best practice 
for when to create a new test versus create a variant of the test? What are the advantages and disadvantages of using variants?","When should I create a variant versus
 have a different test?",HackerRank,"We found relevant documentation; please review these steps:

When you create a variant of an existing test, you now see a clear overview that explains how test variants work. This helps you get oriented before setup, whether you are new to variants or need a quick refresher. You can now grant time accommodations to candidates taking variant-based tests. Time adjustments can be applied at the section level for each candidate. For bulk updates, select multiple candidates from the same test variant. The relevant test sections will be displayed, allowing you to add time where applicable. Time adjustments can only be applied when all selected candidates belong to the same variant. If candidates from different variants are selected, the Add time option is disabled and you’ll be prompted to filter your selection to a single variant before proceeding. Creating test variant criteria is now more intuitive. The redesigned Add Variant Logic workflow lets you route candidates to different test variants based on their answers to a qualifying question. For more information, see Adding extra time in variant-based tests, 📄 Create Test Variants. Detailed reports are now easier to navigate, making it faster to move between questions. The Next and Previous butt…

If this does not match your situation, contact support through the official help channel.",release_notes,replied,product_issue,Extractive fallback from hackerrank/general-help/release-notes/2321596225-january-2026-release-notes.md (retrieval score=100.12).
"Hi there

We have sent a candidate a Hackerrank assessment already, but we have been informed that they require extra time. As the assessment is 105 minutes, they need an extra 50% extra time added (so around 53 minutes) in addition.

Please can you provide step-by-step instruction on how we are to reinvite them.

Do we find their profile in 'Candidates' , put in Add time 53 minutes and then click 'reinvite' and send the email? The email to the candidate says 105 minutes as the duration though still so not sure how we can check?

Thanks","How to reinvite candidate to Hackerrank 
assessment and add extra time",HackerRank,"We found relevant documentation; please review these steps:

_Last updated: Feb 4, 2025, 12:15 AM (Last updated 1 year ago)_ HackerRank is a leading technology hiring platform that enables you to hire skilled developers by conducting online assessments. Many companies use the HackerRank platform to conduct their campus hiring programs to select the right talent among them to suit your company's business requirements. The platform allows candidates to attend the hiring company's assessments and display their coding and technical skills to potential employers. It is a good practice to familiarize your Candidates with the HackerRank platform before your hiring process begins. Communicate with your candidates about how HackerRank assessments work, what they can expect, or how long it may take. These practices reduce any surprises for your candidates and help maintain a positive atmosphere during each step of the hiring process. This article will help you with a few important aspects to consider in making the hiring process successful. You can create tests in HackerRank based on a specific role, or you can even choose to customize your tests to suit your company’s hiring requirements. In role-based tests, you can generate Tests by including skill…

If this does not match your situation, contact support through the official help channel.",onboarding_candidates,replied,product_issue,Extractive fallback from hackerrank/uncategorized/9695299159-onboarding-candidates.md (retrieval score=179.61).
"i signed up using google login on hackerrank community , so i do not have a separate hackerrank password. please delete my account
",,HackerRank,"We found relevant documentation; please review these steps:

_Last updated: Oct 27, 2025, 11:12 AM (Last updated 6 months ago)_ This article explains how to resolve common login issues that you may encounter when accessing your HackerRank Community account. - **Cause:** You entered an incorrect email address or password.\ HackerRank supports login using an email and password or third-party accounts such as Google, Facebook, LinkedIn, and GitHub. - **Solution:** 1. Verify that you are entering the correct email address and password. 2. If you signed up using a third-party account (Google, Facebook, LinkedIn, or GitHub), use the same platform to log in. 3. Select **Forgot Password** on the login page to reset your credentials if needed. 4. Remove any saved passwords from your browser before trying again. **Note:** If you do not have a HackerRank account, see [](https://www.hackerrank.com/signup) 📄 Create an Account. - **Cause:** You are trying to log in using HackerRank business URL instead of the HackerRank for developer URL. For example, you may see the message: `Please use a valid business email address to sign up`. - **Solution:** Use the following HackerRank for developer login URL: https://www.hackerrank.com/signup - **Cause:** Saved pas…

If this does not match your situation, contact support through the official help channel.",additional_resources,replied,product_issue,Extractive fallback from hackerrank/hackerrank_community/additional-resources/4147773232-troubleshooting-login-issues.md (retrieval score=63.76).
"One of my claude conversations has some private info, i forgot to make a temporary chat, is there anything
 else that can be done? like delete etc?",,Claude,"We found relevant documentation; please review these steps:

_Last updated: 2026-03-16T21:01:37Z_ *For medical emergencies, active injuries, or situations where you're in immediate physical danger, please contact emergency services (such as 911 in the US and Canada, or 112 in much of Europe) or go to your nearest emergency room.* *This guidance was developed in partnership with ThroughLine.* Claude may sometimes display crisis support resources in a banner or in its responses. These resources are designed to connect you with people who specialize in helping during difficult moments. Claude may show a banner with connections to crisis support resources when your conversation touches on topics that may be related to emotional distress, suicidal thoughts, or self-harm. This banner is surfaced by a separate detection system, not from Claude directly. These resources are there to make it easier to get help if you want it. You decide whether to use these resources, and there are no consequences for your account based on your decision to access resources. If the banner doesn't feel relevant to your situation, that's completely okay - you can simply dismiss it. We'd rather offer support when it's not needed than miss an opportunity to help someone w…

If this does not match your situation, contact support through the official help channel.",safeguards,replied,product_issue,Extractive fallback from claude/safeguards/13171706-crisis-helpline-support-in-claude.md (retrieval score=54.52).
What is the name of the actor in Iron Man?,"Urgent, please help",None ,"I’m sorry, this is out of scope from my capabilities.",conversation_management,replied,invalid,Detected off-topic/invalid request.
I bought Visa Traveller's Cheques from Citicorp and they were stolen in Lisbon last night. What do I do?,,Visa,"We found relevant documentation; please review these steps:

_Last modified: 2019-10-23T09:14:04.044Z_ Visa Traveller's Cheques offer convenience and security while you travel. Contact us about traveller’s cheques - Report a lost cheque - Request a refund - Keep cheques safe If your cheques are lost or stolen, they can be replaced or refunded subject to certain terms and conditions. You should immediately call the issuing bank. If you cannot find the issuing bank’s contact details, contact us about traveller’s cheques. UK +44-1733-457026 Monday-Friday, 8 am to 5 pm GMT or BST [\[email protected\]](/cdn-cgi/l/email-protection#b8ccdbd9cbcbd1cbccd9d6dbddf8cccad9ceddd4ddc096dbd7d5) 1-214-209-0519 Monday-Friday, 8 am to 4:30 pm CST [\[email protected\]](/cdn-cgi/l/email-protection#691d1b081f0a01180d0c191d290b080702060f08040c1b000a08470a0604) UK +44-1733-457026 Monday-Friday, 8 am to 5 pm GMT or BST [\[email protected\]](/cdn-cgi/l/email-protection#1266717361617b6166737c71775266607364777e776a3c717d7f) Freephone: 1-800-645-6556 Collect: 1-813-623-1709 Monday-Friday, 6:30 am to 2:30 pm EST Automated cheque verification is available 24 hours a day, 7 days a week (if you select the English or Spanish option). If you need to speak to a customer service…

If this does not match your situation, contact support through the official help channel.",visa_travellers_cheques_for_consumers,replied,product_issue,Extractive fallback from visa/support/consumer/travelers-cheques.md (retrieval score=76.08).
Where can I report a lost or stolen Visa card from India?,Card stolen,Visa,"We found relevant documentation; please review these steps:

_Last modified: 2026-04-01T08:07:35.955Z_ The magic of travel begins with a single tap. With Visa, travelling the world is beautifully simple. Wherever you wander, let every journey feel simple, secure, and full of possibility. - Why travel with Visa - Tools - Offers and perks - Tips - If you’re going to China - Travel help - Explore Destinations One card. 200+ countries. 80m+ merchants worldwide. Convenient payments — online and in-store. Look for the Visa Brand Mark. Keep your payments simple. Away from home. Not away from safety. All secured by high-tech, anti-fraud systems. ------------------------------------------------------------------------ Access cash, wherever you are. Explore Visa ATMs Think of it as a translator for money. Open calculator Get travel support 24/7. Tailor your experiences​ ------------------------------------------------------------------------ The comprehensive Visa travel payment card guide to attractive travel offers and destinations. Enjoy privileges from participating merchants when booking flights, hotels, accommodations, and more.​ ------------------------------------------------------------------------ Check with your bank to confirm that your pa…

If this does not match your situation, contact support through the official help channel.",visa_travel_services_visa_travel_credit_card_sup,replied,product_issue,Extractive fallback from visa/support/consumer/travel-support.md (retrieval score=64.83).
Thank you for helping me,,,"We found relevant documentation; please review these steps:

_Last updated: 2026-03-16T20:59:01Z_ The Blackbaud Connector provides Claude with secure access to Raiser’s Edge NXT fundraising data, enabling nonprofit professionals to retrieve donor records, gifts, events, and generate communications using natural language. This article explains how to set up and use the Blackbaud Connector for your fundraising workflows. The Blackbaud Connector relies upon Claude’s ability to use remote connectors. The Blackbaud Connector enables Claude to access and interact with your fundraising data from Raiser’s Edge NXT. - **Constituent Profile Retrieval:** Access detailed donor profiles including contact information, affiliations, and giving history. Claude can retrieve comprehensive constituent data on demand. - **Constituent Search:** Search for donors by name or partial name across your Raiser’s Edge NXT database, making it easy to find specific individuals in your records. - **Event Discovery:** Search for fundraising events by name or keyword and retrieve event details including dates, locations, funds raised, and participant information. - **Gift Record Access:** View specific gift records including donation amounts, dates, donors, and associated c…

If this does not match your situation, contact support through the official help channel.",claude_for_nonprofits,replied,product_issue,Extractive fallback from claude/claude-for-nonprofits/12923221-using-the-blackbaud-connector-in-claude.md (retrieval score=21.01).
